[2025-06-28 11:41:53.052] [info_logger] [info] Succesfuly read yaml file
[2025-06-28 11:41:53.100] [info_logger] [info] 	Constants initialized
[2025-06-28 11:41:53.148] [info_logger] [info] scene made
[2025-06-28 11:41:53.148] [info_logger] [info] 	Game initialized
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Board tile indices (19x21 grid):
[2025-06-28 11:41:53.148] [info_logger] [info] Boardtilemap initialized
[2025-06-28 11:41:53.148] [info_logger] [info] Music initialized successfully, volume is 80.000000
[2025-06-28 11:42:11.200] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.217] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.218] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.236] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.236] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.254] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.254] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.271] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.271] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.289] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.289] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.307] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.307] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.323] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.323] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.341] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.341] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.359] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.359] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.376] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.376] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.394] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.394] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.411] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.411] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.430] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.430] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.445] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.446] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.463] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.464] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.481] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.482] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.499] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.499] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.519] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.519] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.534] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.534] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.551] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.551] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.569] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.569] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.587] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.587] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.605] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.606] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.624] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.624] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.641] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.641] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.659] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.659] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.675] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.675] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.695] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.695] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.711] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.711] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.729] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.729] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.747] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.747] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.765] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.766] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.782] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.782] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.799] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.799] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.817] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.817] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.834] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.834] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.852] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.852] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.870] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.870] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.887] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.887] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.905] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.905] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.923] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.923] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.941] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.941] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.958] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.958] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.975] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.976] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.993] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.993] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.012] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.012] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.028] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.028] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.044] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.044] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.062] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.062] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.079] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.079] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.097] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.097] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.115] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.115] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.134] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.134] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.150] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.150] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.168] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.168] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.186] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.186] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.203] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.203] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.221] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.222] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.240] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.240] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.258] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.258] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.275] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.276] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.293] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.293] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.310] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.310] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.328] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.328] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.345] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.346] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.363] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.363] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.381] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.382] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.398] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.398] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.415] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.415] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.433] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.433] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.450] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.451] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.468] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.468] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.487] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.487] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.505] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.505] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.523] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.523] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.539] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.539] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.557] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.557] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.576] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.576] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.592] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.592] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.611] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.612] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.627] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.627] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.645] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.645] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.663] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.663] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.680] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.681] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.697] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.697] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.717] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.717] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.733] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.733] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.750] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.751] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.769] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.769] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.789] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.790] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.804] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.804] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.822] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.822] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.840] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.840] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.858] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.858] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.875] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.875] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.894] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.894] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.909] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.909] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.927] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.927] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.946] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.946] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.964] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.964] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.979] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.979] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.998] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:12.998] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.016] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.016] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.032] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.032] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.048] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.048] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.066] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.066] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.083] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.084] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.101] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.101] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.118] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.119] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.137] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.137] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.155] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.155] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.172] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.173] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.188] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.189] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.206] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.207] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.225] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.225] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.244] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.244] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.262] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.262] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.278] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.278] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.296] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.296] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.314] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.314] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.329] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.329] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.347] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.347] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.364] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.364] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.384] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.384] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.400] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.401] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.417] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.418] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.436] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.436] [info_logger] [info] Sprite hidden: line of sight blocked
